target,dataset_path,drafter,temperature,submission_id,example_id_nunique,new_toks,ttft_ms,tpot_ms,out_toks_per_sec
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,cnn_dailymail,No Drafter (Autoregressive),0,2025-02-04_20-52-14_eb664c5,30,494.7,232.3,77.4,12.9
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,cnn_dailymail,No Drafter (Autoregressive),1,2025-02-04_20-52-14_eb664c5,30,472.6,232.6,77.7,12.9
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,cnn_dailymail,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,0,2025-02-04_20-52-14_eb664c5,30,492.7,461.3,79.3,12.4
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,cnn_dailymail,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,1,2025-02-04_20-52-14_eb664c5,30,462.0,348.0,58.1,17.2
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,cnn_dailymail,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2025-02-04_20-52-14_eb664c5,30,496.6,296.1,72.6,13.6
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,cnn_dailymail,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2025-02-04_20-52-14_eb664c5,30,496.0,329.0,59.3,16.8
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,openai/openai_humaneval,No Drafter (Autoregressive),0,2025-02-04_01-05-29_4c55336,30,512.0,297.1,122.6,8.2
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,openai/openai_humaneval,No Drafter (Autoregressive),0,2025-02-04_20-52-14_eb664c5,30,512.0,128.4,75.8,13.2
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,openai/openai_humaneval,No Drafter (Autoregressive),0,2025-02-06_16-28-26_ab73cc7,30,512.0,131.8,76.4,13.1
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,openai/openai_humaneval,No Drafter (Autoregressive),1,2025-02-04_01-05-29_4c55336,30,512.0,244.0,123.5,8.1
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,openai/openai_humaneval,No Drafter (Autoregressive),1,2025-02-04_20-52-14_eb664c5,30,512.0,128.2,76.3,13.1
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,openai/openai_humaneval,No Drafter (Autoregressive),1,2025-02-06_16-28-26_ab73cc7,30,512.0,131.5,77.2,13.0
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,openai/openai_humaneval,bigcode/tiny_starcoder_py,0,2025-02-04_01-05-29_4c55336,30,512.0,265.9,84.6,11.8
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,openai/openai_humaneval,bigcode/tiny_starcoder_py,0,2025-02-06_16-28-26_ab73cc7,30,512.0,143.3,63.2,15.6
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,openai/openai_humaneval,bigcode/tiny_starcoder_py,1,2025-02-04_01-05-29_4c55336,30,512.0,258.7,85.5,11.7
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,openai/openai_humaneval,bigcode/tiny_starcoder_py,1,2025-02-06_16-28-26_ab73cc7,30,512.0,147.9,55.3,18.0
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,openai/openai_humaneval,codellama/CodeLlama-7b-Instruct-hf,0,2025-02-04_01-05-29_4c55336,30,512.0,428.7,101.5,9.6
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,openai/openai_humaneval,codellama/CodeLlama-7b-Instruct-hf,0,2025-02-06_16-28-26_ab73cc7,30,512.0,277.3,93.3,10.4
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,openai/openai_humaneval,codellama/CodeLlama-7b-Instruct-hf,1,2025-02-04_01-05-29_4c55336,30,511.9,317.3,87.2,11.4
